PUBMEDID	Acronym	Agency	Country	GrantID
33137338	HL;HL;HL;GM;MH;HG;MRC_;HL;TR;MH;HL;HL;RR;HL;HL;MH;TR;HL;HL;HL;HL;HL;HB;CA;HL;RR;DK;HL;DK;HL;HG;HL;HL;HL;HL;HL;HL;GM;HL;DK;Missing Acronym;HL;HL;HL;MD;DK;HL;LM;HD;HL;HL;TR;GM;HL;GM;DK;HL;HL;HG;NS;TR;RR;HG;TR;HL;HL;AG;HL;TR;MD;HL;MRC_;HL;TR	NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NIGMS NIH HHS;NIMH NIH HHS;NHGRI NIH HHS;Medical Research Council;NHLBI NIH HHS;NCATS NIH HHS;NIMH NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NCRR NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NIMH NIH HHS;NCATS NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NCI NIH HHS;NHLBI NIH HHS;NCRR NIH HHS;NIDDK NIH HHS;NHLBI NIH HHS;NIDDK NIH HHS;NHLBI NIH HHS;NHGRI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NIGMS NIH HHS;NHLBI NIH HHS;NIDDK NIH HHS;CIHR;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NIMHD NIH HHS;NIDDK NIH HHS;NHLBI NIH HHS;NLM NIH HHS;NICHD NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NCATS NIH HHS;NIGMS NIH HHS;NHLBI NIH HHS;NIGMS NIH HHS;NIDDK NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHGRI NIH HHS;NINDS NIH HHS;NCATS NIH HHS;NCRR NIH HHS;NHGRI NIH HHS;NCATS NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NIA NIH HHS;NHLBI NIH HHS;NCATS NIH HHS;NIMHD NIH HHS;NHLBI NIH HHS;Medical Research Council;NHLBI NIH HHS;NCATS NIH HHS	United States;United States;United States;United States;United States;United States;United Kingdom;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;Canada;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United Kingdom;United States;United States	N01HC95165;HHSN268201500003I;N01HC85083;U54 GM115428;RC2 MH089951;U01 HG007417;MC_PC_17228;R01 HL103612;UL1 TR000445;R01 MH081802;N01HC95160;R01 HL120393;UL1 RR025005;N01HC95163;U01 HL080295;RC2 MH089995;UL1 TR001079;U01 HL130114;HHSN268201700001I;HHSN268200800007C;U19 HL065962;N01HC95169;HHSN268201800015I;T32 CA160056;R01 HL086694;S10 RR025141;R01 DK110113;HHSN268201700004I;R01 DK107786;R01 HL087652;U01 HG004402;N01HC95164;N01HC95162;N01HC85086;R01 HL105756;N01HC95168;T32 HL129982;R25 GM062459;N01HC55222;P30 DK063491;Missing ID;HHSN268201200036C;HHSN268201800001C;HHSN268201700002I;P20 MD006899;R01 DK101855;N01HC95159;R01 LM010098;R01 HD074711;HHSN268201700005I;N01HC95161;UL1 TR001420;RC2 GM092618;HHSN268201700003I;P50 GM115305;R01 DK124097;N01HC85082;N01HC95167;U01 HG006378;R01 NS032830;UL1 TR000040;UL1 RR024975;U01 HG004798;UL1 TR002243;N01HC85079;N01HC95166;R01 AG023629;R01 HL087641;UL1 TR001881;HHSN268201800013I;N01HC85080;MC_QA137853;N01HC85081;UL1 TR003098
34871226	Missing Acronym;Missing Acronym	Yonsei University College of Medicine;Korean Government	;	6-2012-0016;NRF-2019R1F1A1058910
34957435	MRC_;MRC_	Medical Research Council;Medical Research Council	United Kingdom;United Kingdom	MC_PC_17228;MC_QA137853
33067605	MRC_;CSO_;MRC_;ERC_;ERC_;ARC_;MRC_;CSO_;WT_;WT_;BHF_;BHF_;MRC_;HL;DH_;BHF_;BHF_;MRC_	Medical Research Council;Chief Scientist Office;Medical Research Council;European Research Council;European Research Council;Arthritis Research UK;Medical Research Council;Chief Scientist Office;Wellcome Trust;Wellcome Trust;British Heart Foundation;British Heart Foundation;Medical Research Council;NHLBI NIH HHS;Department of Health;British Heart Foundation;British Heart Foundation;Medical Research Council	United Kingdom;United Kingdom;United Kingdom;International;International;United Kingdom;United Kingdom;United Kingdom;United Kingdom;United Kingdom;United Kingdom;United Kingdom;United Kingdom;United States;United Kingdom;United Kingdom;United Kingdom;United Kingdom	MR/L003120/1;CZB/4/710;MC_UU_00011/1;637640;335395;Missing ID;MC_PC_U127592696;CZB/4/276;Missing ID;204979/Z/16/Z;RG/13/13/30194;SP/09/002;MR/S003746/1;R01 HL139731;BTRU-2014-10024;FS/18/23/33512;RG/18/13/33946;MC_UU_00007/10
32042192	MRC_;MRC_;MRC_;MRC_;MRC_;MRC_;MRC_;WT_;WT_;BHF_;MRC_	Medical Research Council;Medical Research Council;Medical Research Council;Medical Research Council;Medical Research Council;Medical Research Council;Medical Research Council;Wellcome Trust;Wellcome Trust;British Heart Foundation;Medical Research Council	United Kingdom;United Kingdom;United Kingdom;United Kingdom;United Kingdom;United Kingdom;United Kingdom;United Kingdom;United Kingdom;United Kingdom;United Kingdom	MC_PC_12028;MC_PC_17228;MR/T002239/1;MC_UU_12015/1;MC_UU_00006/2;MC_UU_12015/2;MC_UU_00002/7;204623/Z/16/Z;Missing ID;PG/17/21/32844;MC_QA137853
33875891	MRC_;WT_;MRC_;WT_;MRC_;DH_;WT_	Medical Research Council;Wellcome Trust;Medical Research Council;Wellcome Trust;Medical Research Council;Department of Health;Wellcome Trust	United Kingdom;United Kingdom;United Kingdom;United Kingdom;United Kingdom;United Kingdom;United Kingdom	MC_PC_17228;098369;MR/K006673/1;215573;MC_QA137853;Missing ID;203139/Z/16/Z
33852427	Missing Acronym	Missing Agency	Missing Country	Missing ID
33462485	HL;HG;MRC_;MH;HL;HL;DH_;Missing Acronym;DK;WT_;MH;MRC_;HL;DK;HL;MD;HL;HL;MH;CRUK_;HL;DK;HL;NS;HL;MRC_;HG;DK;TR;MRC_;WT_	NHLBI NIH HHS;NHGRI NIH HHS;Medical Research Council;NIMH NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;Department of Health;CIHR;NIDDK NIH HHS;Wellcome Trust;NIMH NIH HHS;Medical Research Council;NHLBI NIH HHS;NIDDK NIH HHS;NHLBI NIH HHS;NIMHD NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NIMH NIH HHS;Cancer Research UK;NHLBI NIH HHS;NIDDK NIH HHS;NHLBI NIH HHS;NINDS NIH HHS;NHLBI NIH HHS;Medical Research Council;NHGRI NIH HHS;NIDDK NIH HHS;NCATS NIH HHS;Medical Research Council;Wellcome Trust	United States;United States;United Kingdom;United States;United States;United States;United Kingdom;Canada;United States;United Kingdom;United States;United Kingdom;United States;United States;United States;United States;United States;United States;United States;United Kingdom;United States;United States;United States;United States;United States;United Kingdom;United States;United States;United States;United Kingdom;United Kingdom	N01HC65236;U01 HG004729;MR/N030125/1;RC2 MH089951;K01 HL127159;N01HC65233;BRC-1215-20011;CMF108031;R01 DK092127;202802/Z/16/Z;U24 MH068457;MR/N01183X/1;HHSN268201300005C;P30 DK056350;N01HC65226;R01 MD011389;N01HC65237;N01HC65234;RC2 MH089995;C18281/A19169;N01HC65235;R01 DK062370;R01 HL105756;T32 NS095775;R01 HL140976;MC_UU_00011/6;U01 HG004446;U01 DK062370;UL1 TR002489;MC_UU_12013/3;204813/Z/16/Z
33939221	MH	NIMH NIH HHS	United States	U54 MH091657
33937227	DE;DE;DE;DE;DE	NIDCR NIH HHS;NIDCR NIH HHS;NIDCR NIH HHS;NIDCR NIH HHS;NIDCR NIH HHS	United States;United States;United States;United States;United States	R03 DE027121;R21 DE016930;R01 DE009886;R03 DE029254;R01 DE016148
33514426	Missing Acronym	Missing Agency	Missing Country	Missing ID
33830181	MRC_;MRC_;MRC_;EY	Medical Research Council;Medical Research Council;Medical Research Council;NEI NIH HHS	United Kingdom;United Kingdom;United Kingdom;United States	MC_PC_17228;MC_QA137853;MR/T040912/1;R01 EY014685
31959851	MRC_;MRC_;MRC_	Medical Research Council;Medical Research Council;Medical Research Council	United Kingdom;United Kingdom;United Kingdom	MC_PC_12028;MC_PC_17228;MC_QA137853
31835028	MH;MH;MH;MH;MH;MH;MH;MH;MH;MH;MH;NS;MH;MH;AG;MH;HG;MH;MH;MH;HG;MH;MH;AA;NS;MH;MRC_;AG;CA;DK;NS;MH;MH;NS;MH;MH;MRC_;NS;MH;MH;HG;MH;MH;HG;NS;MH;MH;MH;DA;NS;MH;MRC_;MH;MH;MH;MH;MH;MH;MH;MH;AA;HG;MH;MH;MH;MH	NIMH NIH HHS;NIMH NIH HHS;NIMH NIH HHS;NIMH NIH HHS;NIMH NIH HHS;NIMH NIH HHS;NIMH NIH HHS;NIMH NIH HHS;NIMH NIH HHS;NIMH NIH HHS;NIMH NIH HHS;NINDS NIH HHS;NIMH NIH HHS;NIMH NIH HHS;NIA NIH HHS;NIMH NIH HHS;NHGRI NIH HHS;NIMH NIH HHS;NIMH NIH HHS;NIMH NIH HHS;NHGRI NIH HHS;NIMH NIH HHS;NIMH NIH HHS;NIAAA NIH HHS;NINDS NIH HHS;NIMH NIH HHS;Medical Research Council;NIA NIH HHS;NCI NIH HHS;NIDDK NIH HHS;NINDS NIH HHS;NIMH NIH HHS;NIMH NIH HHS;NINDS NIH HHS;NIMH NIH HHS;NIMH NIH HHS;Medical Research Council;NINDS NIH HHS;NIMH NIH HHS;NIMH NIH HHS;NHGRI NIH HHS;NIMH NIH HHS;NIMH NIH HHS;NHGRI NIH HHS;NINDS NIH HHS;NIMH NIH HHS;NIMH NIH HHS;NIMH NIH HHS;NIDA NIH HHS;NINDS NIH HHS;NIMH NIH HHS;Medical Research Council;NIMH NIH HHS;NIMH NIH HHS;NIMH NIH HHS;NIMH NIH HHS;NIMH NIH HHS;NIMH NIH HHS;NIMH NIH HHS;NIMH NIH HHS;NIAAA NIH HHS;NHGRI NIH HHS;NIMH NIH HHS;NIMH NIH HHS;NIMH NIH HHS;NIMH NIH HHS	United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United Kingdom;United States;United States;United States;United States;United States;United States;United States;United States;United States;United Kingdom;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United Kingdom;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States	R01 MH092513;R01 MH115993;R01 MH071507;R01 MH100027;R01 MH085548;R01 MH117599;R01 MH114927;U01 MH094432;K01 MH109765;R01 MH119243;U01 MH085518;R01 NS102371;U01 MH085520;R01 MH106547;R00 AG054573;U01 MH085513;U01 HG004438;R01 MH119084;U01 MH109499;R01 MH079487;U01 HG004446;K01 MH109782;K01 MH106675;K01 AA025113;R01 NS105746;R00 MH113823;G0200243;K99 AG054573;P01 CA089392;K01 DK114379;U01 NS040024;R21 MH087748;U01 MH094411;P30 NS062691;R01 MH079488;R01 MH096767;G1000708;R01 NS016648;K08 MH099424;R01 MH092289;HHSN268200782096C;R01 MH079489;K01 MH100435;U01 HG004422;K02 NS085048;U01 MH109536;R01 MH079494;U01 MH109501;R01 DA013423;R01 NS040024;U01 MH109514;MR/P005748/1;R00 MH101367;U01 MH109532;U01 MH085508;K01 MH113848;R01 MH115963;R01 MH092293;U01 MH109539;U01 MH094421;U10 AA008401;U01 HG008685;R01 MH113362;U01 MH109528;U01 MH096296;R13 MH073250
33821002	DA;DA;HG;DE;HG;DA;HL;DA;DE;DA;DA;DA;DA;HL;HHMI_;DA;DA;DE;DA;DA;HG;DA;DA;DA;DA	NIDA NIH HHS;NIDA NIH HHS;NHGRI NIH HHS;NIDCR NIH HHS;NHGRI NIH HHS;NIDA NIH HHS;NHLBI NIH HHS;NIDA NIH HHS;NIDCR NIH HHS;NIDA NIH HHS;NIDA NIH HHS;NIDA NIH HHS;NIDA NIH HHS;NHLBI NIH HHS;Howard Hughes Medical Institute;NIDA NIH HHS;NIDA NIH HHS;NIDCR NIH HHS;NIDA NIH HHS;NIDA NIH HHS;NHGRI NIH HHS;NIDA NIH HHS;NIDA NIH HHS;NIDA NIH HHS;NIDA NIH HHS	United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States	U24 DA041147;U01 DA041120;U01 HG009431;R01 DE027023;R01 HG008140;U01 DA041093;HHSN268201200008C;U01 DA041156;R01 DE016148;U01 DA041025;U01 DA041089;U01 DA041106;U01 DA041148;HHSN268201200008I;Missing ID;U01 DA041174;U24 DA041123;U01 DE020078;U01 DA041134;U01 DA041022;T32 HG000044;U01 DA041117;R01 DA033431;U01 DA041028;U01 DA041048
33941849	Missing Acronym	Missing Agency	Missing Country	Missing ID
32341752	Missing Acronym	Missing Agency	Missing Country	Missing ID
33958783	MRC_;NS;NS;NS;WT_;NS;NS	Medical Research Council;NINDS NIH HHS;NINDS NIH HHS;NINDS NIH HHS;Wellcome Trust;NINDS NIH HHS;NINDS NIH HHS	United Kingdom;United States;United States;United States;United Kingdom;United States;United States	MC_PC_17230;U01 NS100603;U24 NS095871;K23 NS099380;Missing ID;U01 NS095736;R01 NS115144
32968195	Missing Acronym	Missing Agency	Missing Country	Missing ID
31577861	CA;CA;CA;CA;CA;CA;CA;CA;CA	NCI NIH HHS;NCI NIH HHS;NCI NIH HHS;NCI NIH HHS;NCI NIH HHS;NCI NIH HHS;NCI NIH HHS;NCI NIH HHS;NCI NIH HHS	United States;United States;United States;United States;United States;United States;United States;United States;United States	U19 CA148127;P50 CA119997;P30 CA076292;U01 CA209414;R01 CA092824;R35 CA197449;P30 CA016672;U01 CA167462;U19 CA203654
32527199	BHF_;MRC_;MRC_	British Heart Foundation;Medical Research Council;Medical Research Council	United Kingdom;United Kingdom;United Kingdom	FS/16/30/32162;MR/N025083/1;MR/R017468/1
33495597	WT_;WT_;MRC_;MRC_;BHF_;WT_;HL;BHF_;WT_;CRUK_;WT_;DH_;WT_	Wellcome Trust;Wellcome Trust;Medical Research Council;Medical Research Council;British Heart Foundation;Wellcome Trust;NHLBI NIH HHS;British Heart Foundation;Wellcome Trust;Cancer Research UK;Wellcome Trust;Department of Health;Wellcome Trust	United Kingdom;United Kingdom;United Kingdom;United Kingdom;United Kingdom;United Kingdom;United States;United Kingdom;United Kingdom;United Kingdom;United Kingdom;United Kingdom;United Kingdom	203141;090532/Z/09/Z;1964807;MC_UP_1102/20;RE/13/1/30181;090532;U01 HL117006;RG/18/9/33887;Missing ID;Missing ID;203141/Z/16/Z;Missing ID;201543/B/16/Z
33144568	MRC_;TR;MH;DA;DA;GM;DA;MH;DA;DA;DA;MRC_;DA;HL	Medical Research Council;NCATS NIH HHS;NIMH NIH HHS;NIDA NIH HHS;NIDA NIH HHS;NIGMS NIH HHS;NIDA NIH HHS;NIMH NIH HHS;NIDA NIH HHS;NIDA NIH HHS;NIDA NIH HHS;Medical Research Council;NIDA NIH HHS;NHLBI NIH HHS	United Kingdom;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United Kingdom;United States;United States	MC_PC_17228;UL1 TR001863;R00 MH113823;R01 DA042090;R01 DA042755;U54 GM104942;R21 DA051921;DP2 MH122403;R01 DA037904;R01 DA035825;R01 DA044283;MC_QA137853;R01 DA042195;U01 HL089856
35148957	Missing Acronym	Missing Agency	Missing Country	Missing ID
33211829	MRC_;MRC_	Medical Research Council;Medical Research Council	United Kingdom;United Kingdom	MC_PC_17228;MC_QA137853
33239738	MRC_;CA;HL;HL;HL;DH_;HL;HL;Missing Acronym;HL;HL;CRUK_;WT_;BHF_;BHF_;HL	Medical Research Council;NCI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;Department of Health;NHLBI NIH HHS;NHLBI NIH HHS;British Heart Foundation (BHF);NHLBI NIH HHS;NHLBI NIH HHS;Cancer Research UK;Wellcome Trust;British Heart Foundation;British Heart Foundation;NHLBI NIH HHS	United Kingdom;United States;United States;United States;United States;United Kingdom;United States;United States;;United States;United States;United Kingdom;United Kingdom;United Kingdom;United Kingdom;United States	MR/L003120/1;HHSN261201100006I;HHSN268201100008I;HHSN268201100003I;HHSN268201100002I; BTRU-2014-10024;HHSN268201100001I;HHSN268201100007I;RG/13/13/30194;HHSN268201100004I;HHSN268201100005I;Missing ID;Missing ID;RG/13/13/30194;RG/18/13/33946;HHSN268201100009I
30643251	HL;HD;HL;AG;GM;HD;DA;MRC_;HD;DK;MH;MH;DC;DA;HL;MRC_;MRC_;HG;HL;DK;HL;DA;HG;DA;MRC_;DK;DK;AA;DA;DA;AA;DK;OD	NHLBI NIH HHS;NICHD NIH HHS;NHLBI NIH HHS;NIA NIH HHS;NIGMS NIH HHS;NICHD NIH HHS;NIDA NIH HHS;Medical Research Council;NICHD NIH HHS;NIDDK NIH HHS;NIMH NIH HHS;NIMH NIH HHS;NIDCD NIH HHS;NIDA NIH HHS;NHLBI NIH HHS;Medical Research Council;Medical Research Council;NHGRI NIH HHS;NHLBI NIH HHS;NIDDK NIH HHS;NHLBI NIH HHS;NIDA NIH HHS;NHGRI NIH HHS;NIDA NIH HHS;Medical Research Council;NIDDK NIH HHS;NIDDK NIH HHS;NIAAA NIH HHS;NIDA NIH HHS;NIDA NIH HHS;NIAAA NIH HHS;NIDDK NIH HHS;NIH HHS	United States;United States;United States;United States;United States;United States;United States;United Kingdom;United States;United States;United States;United States;United States;United States;United States;United Kingdom;United Kingdom;United States;United States;United States;United States;United States;United States;United States;United Kingdom;United States;United States;United States;United States;United States;United States;United States;United States	R01 HL089897;P01 HD031921;K01 HL125858;U01 AG009740;R01 GM126479;R03 HD097630;R01 DA042755;G0902144;P2C HD066613;T32 DK091317;K01 MH109765;R01 MH123619;R03 DC013373;R21 DA040177;U01 HL089897;MC_UU_00011/7;MR/K023195/1;T32 HG000040;R01 HL119443;R01 DK062370;U01 HL089856;R01 DA034076;R01 HG008983;R01 DA036583;MC_UU_12013/1;R01 DK116738;U01 DK062370;R21 AA021223;R01 DA037904;U01 DA046413;R01 AA023974;P30 DK020572;S10 OD020069
33768542	CA;GF;GF;CA;GM	NCI NIH HHS;NIH HHS;NIH HHS;NCI NIH HHS;NIGMS NIH HHS	United States;United States;United States;United States;United States	R01 CA142665;R01 CA 142665;P50 115279;P30 CA021765;P50 GM115279
30510082	CA;CA;CA;CA;GM	NCI NIH HHS;NCI NIH HHS;NCI NIH HHS;NCI NIH HHS;NIGMS NIH HHS	United States;United States;United States;United States;United States	P30 CA021765;R01 CA036401;U10 CA180899;U10 CA180886;P50 GM115279
31134134	TR;TR;CA;RR;HG	NCATS NIH HHS;NCATS NIH HHS;NCI NIH HHS;NCRR NIH HHS;NHGRI NIH HHS	United States;United States;United States;United States;United States	UL1 TR000445;UL1 TR002548;K07 CA172294;UL1 RR024975;U01 HG004798
31932740	MRC_;BHF_	Medical Research Council;British Heart Foundation	United Kingdom;United Kingdom	MC_UU_12017/12;RG2008/008
29185836	HL;HL;HL;HL;HL;HC;Missing Acronym;DK;RR;HL;GM;HL;Missing Acronym;Missing Acronym;GM	NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;Intramural NIH HHS;NIDDK NIH HHS;NCRR NIH HHS;NHLBI NIH HHS;NIGMS NIH HHS;NHLBI NIH HHS;Intramural NIH HHS;Intramural NIH HHS;NIGMS NIH HHS	United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States	HHSN268201100037C;R01 HL112064;U01 HL105198;RC2 HL102419;R01 HL087698;N01 HC025195;ZIA HL006170-02;P30 DK072488;M01 RR000052;U01 HL072518;K23 GM102678;N01HC25195;Z99 HL999999;ZIA HL006170-01;U01 GM074518
23394302	Missing Acronym	Missing Agency	Missing Country	Missing ID
33669428	Missing Acronym;Missing Acronym;Missing Acronym;AI;Missing Acronym;AI	Bill and Melinda Gates Foundation;Conselho Nacional de Desenvolvimento Científico e Tecnológico;Coordenação de Aperfeiçoamento de Pessoal de Nível Superior;NIAID NIH HHS;Mobilidade Santander project;NIAID NIH HHS	;;;United States;;United States	nº OPP1071295/Subagreement 7636;nº 467043/2014-0;LAMF;P50 AI098461;[PRPG - 03/2018] - [LAMF];U19 AI098461
29559957	Missing Acronym	Missing Agency	Missing Country	Missing ID
31089239	Missing Acronym	Missing Agency	Missing Country	Missing ID
31135556	TR	NCATS NIH HHS	United States	UL1 TR000135
31113495	HL;HL;HL;Missing Acronym	NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;Henry Ford Research Foundation	United States;United States;United States;International	R01 HL103871;R01 HL132154;R01HL103871;0000000
31087446	Missing Acronym	Missing Agency	Missing Country	Missing ID
32804141	AG;Missing Acronym	NIA NIH HHS;CIHR	United States;Canada	U01 AG024904;Missing ID
33676726	Missing Acronym	Missing Agency	Missing Country	Missing ID
29459680	DE;DE;DE;DE;HL;DE;DE;HL;DE	NIDCR NIH HHS;NIDCR NIH HHS;NIDCR NIH HHS;NIDCR NIH HHS;NHLBI NIH HHS;NIDCR NIH HHS;NIDCR NIH HHS;NHLBI NIH HHS;NIDCR NIH HHS	United States;United States;United States;United States;United States;United States;United States;United States;United States	R01 DE027023;U01 DE024430;U01 DE020078;K99 DE025060;HHSN268201200008C;R01 DE016148;R00 DE025060;HHSN268201200008I;U01 DE020057
31241743	OD;CD	NIH HHS;ODCDC CDC HHS	United States;United States	S10 OD018164;S10 OD018164
